day,frequency
1,4
2,8
3,3
4,10
5,4
6,4
7,6
8,5
9,6
10,5
11,5
12,4
13,4
14,3
15,5
16,3
17,6
18,7
19,6
20,6
21,7
22,8
23,5
24,5
25,6
26,5
27,10
28,6
29,4
30,6
31,3
